date,id,mtd
200801,iHFC,-0.0104
200802,iHFC,0.0186
200803,iHFC,-0.0155
200804,iHFC,0.0088
200805,iHFC,0.0203
200806,iHFC,-0.0016
200807,iHFC,-0.0165
200808,iHFC,-0.0033
200809,iHFC,-0.0515
200810,iHFC,-0.0448
200811,iHFC,-0.0168
200812,iHFC,0.0046
200901,iHFC,0.0186
200902,iHFC,-0.0008
200903,iHFC,0.0114
200904,iHFC,0.0308
200905,iHFC,0.048
200906,iHFC,0.0129
200907,iHFC,0.0327
200908,iHFC,0.0233
200909,iHFC,0.0316
200910,iHFC,0.0026
200911,iHFC,0.0189
200912,iHFC,0.0138
201001,iHFC,0.0037
201002,iHFC,0.0102
201003,iHFC,0.0252
201004,iHFC,0.0174
201005,iHFC,-0.0204
201006,iHFC,-0.0059
201007,iHFC,0.0125
201008,iHFC,0.0067
201009,iHFC,0.0289
201010,iHFC,0.0218
201011,iHFC,0.0019
201012,iHFC,0.0267
201101,iHFC,0.0098
201102,iHFC,0.0136
201103,iHFC,0.0034
201104,iHFC,0.0191
201105,iHFC,-0.0037
201106,iHFC,-0.0068
201107,iHFC,0.0052
201108,iHFC,-0.025
201109,iHFC,-0.0223
201110,iHFC,0.0191
201111,iHFC,-0.003
201112,iHFC,0.0033
201201,iHFC,0.0239
201202,iHFC,0.0196
201203,iHFC,0.0087
201204,iHFC,0.002
201205,iHFC,-0.0118
201206,iHFC,0.0011
201207,iHFC,0.0141
201208,iHFC,0.011
201209,iHFC,0.0094
201210,iHFC,0.0005
201211,iHFC,0.0089
201212,iHFC,0.0156
201301,iHFC,0.0259
201302,iHFC,0.0067
201303,iHFC,0.0148
201304,iHFC,0.0133
201305,iHFC,0.0111
201306,iHFC,-0.0089
201307,iHFC,0.0158
201308,iHFC,-0.0041
201309,iHFC,0.0171
201310,iHFC,0.0172
201311,iHFC,0.0157
201312,iHFC,0.0141
201401,iHFC,0.0037
201402,iHFC,0.0195
201403,iHFC,-0.0033
201404,iHFC,-0.0038
201405,iHFC,0.013
201406,iHFC,0.011
201407,iHFC,-0.0063
201408,iHFC,0.013
201409,iHFC,0.0013
201410,iHFC,-0.0009
201411,iHFC,0.016
201412,iHFC,0.0054
201501,iHFC,0.0089
201502,iHFC,0.0178
201503,iHFC,0.0099
201504,iHFC,0.0007
201505,iHFC,0.0113
201506,iHFC,-0.0109
201507,iHFC,0.007
201508,iHFC,-0.0143
201509,iHFC,-0.0119
201510,iHFC,0.0086
201511,iHFC,0.0051
201512,iHFC,-0.0073
201601,iHFC,-0.0173
201602,iHFC,-0.0058
201603,iHFC,0.0099
201604,iHFC,0.0076
201605,iHFC,0.0093
201606,iHFC,-0.0016
201607,iHFC,0.0168
201608,iHFC,0.0067
201609,iHFC,0.0073
201610,iHFC,-0.0018
201611,iHFC,0.0073
201612,iHFC,0.0107
201701,iHFC,0.0095
201702,iHFC,0.0095
201703,iHFC,0.0039
201704,iHFC,0.0065
201705,iHFC,0.0032
201706,iHFC,0.0004
201707,iHFC,0.0101
201708,iHFC,0.0084
201709,iHFC,0.0059
201710,iHFC,0.0125
201711,iHFC,-0.0006
201712,iHFC,0.0078
201801,iHFC,0.0231
201802,iHFC,-0.0109
201803,iHFC,-0.0027
201804,iHFC,0.0042
201805,iHFC,0.0081
201806,iHFC,-0.0004
201807,iHFC,0.0025
201808,iHFC,0.0044
201809,iHFC,0.0014
201810,iHFC,-0.0218
201811,iHFC,-0.0083
201812,iHFC,-0.0151
201901,iHFC,0.0252
201902,iHFC,0.0102
201903,iHFC,0.0074
201904,iHFC,0.0118
201905,iHFC,-0.0088
201906,iHFC,0.0141
201907,iHFC,0.006
201908,iHFC,-0.0025
201909,iHFC,-0.005
201910,iHFC,0.0038
201911,iHFC,0.0096
201912,iHFC,0.0148
202001,iHFC,0.0023
202002,iHFC,-0.0136
202003,iHFC,-0.0759
202004,iHFC,0.0352
202005,iHFC,0.0241
202006,iHFC,0.0193
202007,iHFC,0.0207
202008,iHFC,0.0182
202009,iHFC,-0.0018
202010,iHFC,0.0003
202011,iHFC,0.0459
202012,iHFC,0.0393
202101,iHFC,0.0016
202102,iHFC,0.0309
202103,iHFC,0.0047
202104,iHFC,0.0199
202105,iHFC,0.0073
202106,iHFC,0.0028
202107,iHFC,-0.0041
202108,iHFC,0.0079
202109,iHFC,0.0008
202110,iHFC,0.0102
202111,iHFC,-0.0166
202112,iHFC,0.0103
202201,iHFC,-0.0125
202202,iHFC,0.0009
202203,iHFC,0.0094
202204,iHFC,-0.0016
202205,iHFC,-0.0105
202206,iHFC,-0.0167
202207,iHFC,0.0094
202208,iHFC,0.007
202209,iHFC,-0.0135
202210,iHFC,0.0096
202211,iHFC,0.0062
202212,iHFC,0.002
202301,iHFC,0.021
202302,iHFC,0.0009
202303,iHFC,-0.0087
202304,iHFC,0.0044
202305,iHFC,0.0016
202306,iHFC,0.0141
202307,iHFC,0.0102
202308,iHFC,0.0008
202309,iHFC,0.0006
202310,iHFC,-0.0088
202311,iHFC,0.0187
202312,iHFC,0.0193
202401,iHFC,0.0108
202402,iHFC,0.0189
202403,iHFC,0.0207
202404,iHFC,-0.002
202405,iHFC,0.0091
202406,iHFC,0.001
202407,iHFC,0.0081
202408,iHFC,0.0023
202409,iHFC,0.0106
202410,iHFC,0.0013
202411,iHFC,0.0189
202412,iHFC,0.0019
202501,iHFC,0.0159
202502,iHFC,-0.0041
202503,iHFC,-0.012
202504,iHFC,0.0006
202505,iHFC,0.0198
202506,iHFC,0.0196
202507,iHFC,0.0095
202508,iHFC,0.0164
202509,iHFC,0.019
202510,iHFC,0.0111
202511,iHFC,0.006
202512,iHFC,0.0122
202601,iHFC,0.0205
202602,iHFC,0.0122
202603,iHFC,-0.0226
202604,iHFC,0.0364
199801,iMFT,0.0308
199802,iMFT,-0.0204
199803,iMFT,0.0119
199804,iMFT,-0.0565
199805,iMFT,0.0268
199806,iMFT,0.0022
199807,iMFT,-0.01
199808,iMFT,0.1259
199809,iMFT,0.077
199810,iMFT,0.0518
199811,iMFT,-0.0409
199812,iMFT,0.0559
199901,iMFT,-0.0258
199902,iMFT,0.0274
199903,iMFT,-0.0098
199904,iMFT,0.0232
199905,iMFT,-0.0117
199906,iMFT,0.018
199907,iMFT,-0.0262
199908,iMFT,0.0077
199909,iMFT,0.0185
199910,iMFT,-0.0528
199911,iMFT,-0.0102
199912,iMFT,0.0235
200001,iMFT,0.0133
200002,iMFT,0.0012
200003,iMFT,-0.0292
200004,iMFT,0.0005
200005,iMFT,0.0148
200006,iMFT,-0.0223
200007,iMFT,-0.0133
200008,iMFT,0.0235
200009,iMFT,-0.0231
200010,iMFT,0.022
200011,iMFT,0.0793
200012,iMFT,0.094
200101,iMFT,0.0111
200102,iMFT,0.0092
200103,iMFT,0.0766
200104,iMFT,-0.0483
200105,iMFT,0.0111
200106,iMFT,-0.0144
200107,iMFT,0.0002
200108,iMFT,0.0252
200109,iMFT,0.0406
200110,iMFT,0.0676
200111,iMFT,-0.0685
200112,iMFT,0.0108
200201,iMFT,-0.0065
200202,iMFT,-0.0365
200203,iMFT,0.0326
200204,iMFT,-0.0158
200205,iMFT,0.0123
200206,iMFT,0.0825
200207,iMFT,0.0743
200208,iMFT,0.0307
200209,iMFT,0.0559
200210,iMFT,-0.0483
200211,iMFT,-0.0295
200212,iMFT,0.0936
200301,iMFT,0.0403
200302,iMFT,0.0619
200303,iMFT,-0.0541
200304,iMFT,0.0013
200305,iMFT,0.0758
200306,iMFT,-0.0232
200307,iMFT,-0.0151
200308,iMFT,0.0052
200309,iMFT,0.0098
200310,iMFT,-0.0029
200311,iMFT,-0.0099
200312,iMFT,0.0323
200401,iMFT,0.0057
200402,iMFT,0.0581
200403,iMFT,-0.0047
200404,iMFT,-0.0593
200405,iMFT,-0.0044
200406,iMFT,-0.0372
200407,iMFT,-0.0103
200408,iMFT,0.0133
200409,iMFT,0.0182
200410,iMFT,0.0417
200411,iMFT,0.0408
200412,iMFT,0.0014
200501,iMFT,-0.0326
200502,iMFT,0.0008
200503,iMFT,0.0073
200504,iMFT,-0.0197
200505,iMFT,0.0313
200506,iMFT,0.031
200507,iMFT,-0.0124
200508,iMFT,0.0117
200509,iMFT,0.002
200510,iMFT,-0.0046
200511,iMFT,0.0378
200512,iMFT,-0.012
200601,iMFT,0.0134
200602,iMFT,-0.0093
200603,iMFT,0.023
200604,iMFT,0.0403
200605,iMFT,-0.0117
200606,iMFT,-0.0035
200607,iMFT,-0.0183
200608,iMFT,0.0094
200609,iMFT,-0.0049
200610,iMFT,0.0209
200611,iMFT,0.0291
200612,iMFT,0.0176
200701,iMFT,0.021
200702,iMFT,-0.0234
200703,iMFT,-0.0132
200704,iMFT,0.0331
200705,iMFT,0.0297
200706,iMFT,0.0313
200707,iMFT,-0.0152
200708,iMFT,-0.0229
200709,iMFT,0.0473
200710,iMFT,0.0402
200711,iMFT,0.0123
200712,iMFT,0.0124
200801,iMFT,0.0369
200802,iMFT,0.0678
200803,iMFT,-0.0039
200804,iMFT,-0.0148
200805,iMFT,0.0201
200806,iMFT,0.0321
200807,iMFT,-0.0336
200808,iMFT,-0.0136
200809,iMFT,0.0233
200810,iMFT,0.0611
200811,iMFT,0.0395
200812,iMFT,0.0279
200901,iMFT,0.0024
200902,iMFT,0.0046
200903,iMFT,-0.0194
200904,iMFT,-0.0224
200905,iMFT,0.014
200906,iMFT,-0.0181
200907,iMFT,0.0031
200908,iMFT,0.0081
200909,iMFT,0.0221
200910,iMFT,-0.0192
200911,iMFT,0.0354
200912,iMFT,-0.0339
201001,iMFT,-0.025
201002,iMFT,0.0167
201003,iMFT,0.0267
201004,iMFT,0.017
201005,iMFT,-0.0086
201006,iMFT,0.0088
201007,iMFT,-0.0069
201008,iMFT,0.0448
201009,iMFT,0.0117
201010,iMFT,0.0274
201011,iMFT,-0.0311
201012,iMFT,0.0393
201101,iMFT,-0.0106
201102,iMFT,0.0219
201103,iMFT,-0.0226
201104,iMFT,0.0406
201105,iMFT,-0.0241
201106,iMFT,-0.0293
201107,iMFT,0.0427
201108,iMFT,0.018
201109,iMFT,0.0074
201110,iMFT,-0.0342
201111,iMFT,0.0043
201112,iMFT,0.013
201201,iMFT,0.0076
201202,iMFT,0.0033
201203,iMFT,-0.0122
201204,iMFT,0.0056
201205,iMFT,0.0275
201206,iMFT,-0.0336
201207,iMFT,0.0345
201208,iMFT,-0.0161
201209,iMFT,-0.0142
201210,iMFT,-0.0294
201211,iMFT,0.0041
201212,iMFT,0.0058
201301,iMFT,0.0127
201302,iMFT,0.0042
201303,iMFT,0.0112
201304,iMFT,0.0313
201305,iMFT,-0.0275
201306,iMFT,-0.0219
201307,iMFT,-0.0071
201308,iMFT,-0.0157
201309,iMFT,-0.0027
201310,iMFT,0.022
201311,iMFT,0.0188
201312,iMFT,0.0033
201401,iMFT,-0.0061
201402,iMFT,0.0073
201403,iMFT,-0.0129
201404,iMFT,0.0047
201405,iMFT,0.0227
201406,iMFT,0.0113
201407,iMFT,-0.0098
201408,iMFT,0.0396
201409,iMFT,0.0291
201410,iMFT,0.0132
201411,iMFT,0.054
201412,iMFT,0.02
201501,iMFT,0.0488
201502,iMFT,-0.0009
201503,iMFT,0.0193
201504,iMFT,-0.0309
201505,iMFT,-0.0002
201506,iMFT,-0.0383
201507,iMFT,0.0314
201508,iMFT,-0.0218
201509,iMFT,0.0232
201510,iMFT,-0.0142
201511,iMFT,0.033
201512,iMFT,-0.0207
201601,iMFT,0.038
201602,iMFT,0.0319
201603,iMFT,-0.0257
201604,iMFT,-0.0183
201605,iMFT,-0.0089
201606,iMFT,0.0434
201607,iMFT,0.0096
201608,iMFT,-0.028
201609,iMFT,-0.0058
201610,iMFT,-0.0303
201611,iMFT,-0.0047
201612,iMFT,0.0084
201701,iMFT,-0.0177
201702,iMFT,0.0174
201703,iMFT,-0.0121
201704,iMFT,0.0017
201705,iMFT,0.0006
201706,iMFT,-0.0264
201707,iMFT,0.0087
201708,iMFT,0.0174
201709,iMFT,-0.0169
201710,iMFT,0.0426
201711,iMFT,-0.0042
201712,iMFT,0.0082
201801,iMFT,0.0416
201802,iMFT,-0.065
201803,iMFT,-0.005
201804,iMFT,0.008
201805,iMFT,-0.0057
201806,iMFT,-0.0003
201807,iMFT,-0.0007
201808,iMFT,0.0248
201809,iMFT,-0.0059
201810,iMFT,-0.0364
201811,iMFT,-0.0039
201812,iMFT,0.0146
201901,iMFT,-0.0164
201902,iMFT,0.0006
201903,iMFT,0.0414
201904,iMFT,0.0144
201905,iMFT,-0.0127
201906,iMFT,0.0281
201907,iMFT,0.0238
201908,iMFT,0.0394
201909,iMFT,-0.0329
201910,iMFT,-0.0257
201911,iMFT,0.0134
201912,iMFT,-0.001
202001,iMFT,0.0144
202002,iMFT,-0.0133
202003,iMFT,-0.003
202004,iMFT,0.0005
202005,iMFT,-0.0112
202006,iMFT,-0.0127
202007,iMFT,0.0162
202008,iMFT,-0.0151
202009,iMFT,-0.0121
202010,iMFT,-0.0072
202011,iMFT,0.0151
202012,iMFT,0.0421
202101,iMFT,-0.0114
202102,iMFT,0.0333
202103,iMFT,0.012
202104,iMFT,0.0261
202105,iMFT,0.0181
202106,iMFT,-0.0081
202107,iMFT,0.01
202108,iMFT,0.0016
202109,iMFT,0.0032
202110,iMFT,0.0292
202111,iMFT,-0.0293
202112,iMFT,0.0022
202201,iMFT,0.0071
202202,iMFT,0.0223
202203,iMFT,0.0628
202204,iMFT,0.047
202205,iMFT,-0.0046
202206,iMFT,0.0167
202207,iMFT,-0.0233
202208,iMFT,0.0285
202209,iMFT,0.0388
202210,iMFT,-0.0013
202211,iMFT,-0.0508
202212,iMFT,0.0001
202301,iMFT,-0.0091
202302,iMFT,0.0152
202303,iMFT,-0.0474
202304,iMFT,0.0165
202305,iMFT,0.0145
202306,iMFT,0.0134
202307,iMFT,-0.0021
202308,iMFT,-0.0045
202309,iMFT,0.0284
202310,iMFT,-0.0101
202311,iMFT,-0.0304
202312,iMFT,-0.0038
202401,iMFT,0.0102
202402,iMFT,0.0415
202403,iMFT,0.0324
202404,iMFT,0.014
202405,iMFT,-0.0125
202406,iMFT,-0.0217
202407,iMFT,-0.0154
202408,iMFT,-0.0258
202409,iMFT,0.0053
202410,iMFT,-0.0233
202411,iMFT,0.0174
202412,iMFT,0.0099
202501,iMFT,0.0016
202502,iMFT,-0.0293
202503,iMFT,-0.0098
202504,iMFT,-0.044
202505,iMFT,-0.0163
202506,iMFT,-0.0
202507,iMFT,0.0035
202508,iMFT,0.0147
202509,iMFT,0.0331
202510,iMFT,0.0103
202511,iMFT,0.0111
202512,iMFT,0.0178
202601,iMFT,0.0371
202602,iMFT,0.0311
202603,iMFT,-0.0094
202604,iMFT,0.0205
199801,iMST,0.0071
199802,iMST,0.0142
199803,iMST,0.0443
199804,iMST,0.0136
199805,iMST,0.0088
199806,iMST,-0.017
199807,iMST,0.0006
199808,iMST,-0.0422
199809,iMST,-0.0555
199810,iMST,-0.0347
199811,iMST,0.018
199812,iMST,0.0276
199901,iMST,0.0161
199902,iMST,0.0111
199903,iMST,0.0206
199904,iMST,0.0219
199905,iMST,0.0192
199906,iMST,0.0339
199907,iMST,0.0161
199908,iMST,0.0111
199909,iMST,0.0178
199910,iMST,0.0066
199911,iMST,0.0166
199912,iMST,0.025
200001,iMST,0.0213
200002,iMST,0.0442
200003,iMST,0.0179
200004,iMST,0.0229
200005,iMST,0.0143
200006,iMST,0.0163
200007,iMST,0.0116
200008,iMST,0.0192
200009,iMST,0.0122
200010,iMST,0.0064
200011,iMST,0.0039
200012,iMST,0.0169
200101,iMST,0.022
200102,iMST,0.0121
200103,iMST,0.0104
200104,iMST,0.0095
200105,iMST,0.0145
200106,iMST,0.0018
200107,iMST,0.0045
200108,iMST,0.0123
200109,iMST,-0.0122
200110,iMST,0.0067
200111,iMST,0.006
200112,iMST,0.0269
200201,iMST,0.0098
200202,iMST,0.0001
200203,iMST,0.0156
200204,iMST,0.0058
200205,iMST,0.0025
200206,iMST,-0.0111
200207,iMST,-0.0044
200208,iMST,0.0015
200209,iMST,-0.0078
200210,iMST,0.0062
200211,iMST,0.0185
200212,iMST,0.014
200301,iMST,0.0113
200302,iMST,0.0058
200303,iMST,0.001
200304,iMST,0.0188
200305,iMST,0.023
200306,iMST,0.0148
200307,iMST,0.0073
200308,iMST,0.0104
200309,iMST,0.0202
200310,iMST,0.0151
200311,iMST,0.0108
200312,iMST,0.0098
200401,iMST,0.0189
200402,iMST,0.0061
200403,iMST,0.0095
200404,iMST,0.0059
200405,iMST,-0.0019
200406,iMST,-0.0027
200407,iMST,0.0004
200408,iMST,0.0023
200409,iMST,0.0074
200410,iMST,0.0078
200411,iMST,0.0241
200412,iMST,0.0168
200501,iMST,0.008
200502,iMST,0.0123
200503,iMST,0.0012
200504,iMST,-0.0074
200505,iMST,-0.0022
200506,iMST,0.0152
200507,iMST,0.0169
200508,iMST,0.0102
200509,iMST,0.0149
200510,iMST,-0.0017
200511,iMST,0.0126
200512,iMST,0.023
200601,iMST,0.0294
200602,iMST,0.0129
200603,iMST,0.018
200604,iMST,0.0176
200605,iMST,-0.0006
200606,iMST,0.0025
200607,iMST,0.0036
200608,iMST,0.0099
200609,iMST,0.0126
200610,iMST,0.0148
200611,iMST,0.0192
200612,iMST,0.02
200701,iMST,0.0185
200702,iMST,0.0108
200703,iMST,0.0126
200704,iMST,0.019
200705,iMST,0.0235
200706,iMST,0.0135
200707,iMST,0.0137
200708,iMST,-0.0123
200709,iMST,0.0134
200710,iMST,0.0303
200711,iMST,0.0043
200712,iMST,0.011
200801,iMST,-0.0026
200802,iMST,0.0158
200803,iMST,-0.0193
200804,iMST,0.0063
200805,iMST,0.0181
200806,iMST,0.0056
200807,iMST,-0.0092
200808,iMST,-0.0058
200809,iMST,-0.0588
200810,iMST,-0.0585
200811,iMST,-0.0221
200812,iMST,-0.0048
200901,iMST,0.0369
200902,iMST,0.0152
200903,iMST,0.0075
200904,iMST,0.0255
200905,iMST,0.0431
200906,iMST,0.0188
200907,iMST,0.0323
200908,iMST,0.0201
200909,iMST,0.0282
200910,iMST,0.0154
200911,iMST,0.0054
200912,iMST,0.0138
201001,iMST,0.0125
201002,iMST,0.0037
201003,iMST,0.0173
201004,iMST,0.0184
201005,iMST,-0.0174
201006,iMST,-0.0041
201007,iMST,0.0116
201008,iMST,0.0116
201009,iMST,0.0209
201010,iMST,0.0205
201011,iMST,0.0053
201012,iMST,0.0186
201101,iMST,0.0145
201102,iMST,0.0098
201103,iMST,0.0076
201104,iMST,0.0115
201105,iMST,0.0008
201106,iMST,0.0027
201107,iMST,0.0053
201108,iMST,-0.0198
201109,iMST,-0.0194
201110,iMST,0.0115
201111,iMST,-0.0044
201112,iMST,0.0001
201201,iMST,0.022
201202,iMST,0.0121
201203,iMST,0.0061
201204,iMST,0.0012
201205,iMST,-0.0056
201206,iMST,0.0027
201207,iMST,0.0125
201208,iMST,0.0119
201209,iMST,0.0102
201210,iMST,0.0068
201211,iMST,0.0087
201212,iMST,0.0193
201301,iMST,0.0195
201302,iMST,0.0025
201303,iMST,0.0084
201304,iMST,0.0107
201305,iMST,0.0133
201306,iMST,-0.0047
201307,iMST,0.011
201308,iMST,0.0008
201309,iMST,0.0154
201310,iMST,0.0136
201311,iMST,0.0121
201312,iMST,0.0153
201401,iMST,0.0072
201402,iMST,0.0161
201403,iMST,-0.0082
201404,iMST,-0.0059
201405,iMST,0.0099
201406,iMST,0.0095
201407,iMST,0.0017
201408,iMST,0.0041
201409,iMST,0.0047
201410,iMST,-0.011
201411,iMST,0.011
201412,iMST,0.0044
201501,iMST,0.0035
201502,iMST,0.0144
201503,iMST,0.0105
201504,iMST,0.0108
201505,iMST,0.01
201506,iMST,-0.0073
201507,iMST,0.0
201508,iMST,-0.0059
201509,iMST,-0.0125
201510,iMST,0.0052
201511,iMST,0.0019
201512,iMST,-0.0035
201601,iMST,-0.0135
201602,iMST,-0.0051
201603,iMST,0.009
201604,iMST,0.0096
201605,iMST,0.0045
201606,iMST,-0.0059
201607,iMST,0.0147
201608,iMST,0.0104
201609,iMST,0.0081
201610,iMST,0.0044
201611,iMST,0.0036
201612,iMST,0.0076
201701,iMST,0.0081
201702,iMST,0.0059
201703,iMST,0.0032
201704,iMST,0.0053
201705,iMST,0.0012
201706,iMST,0.002
201707,iMST,0.0064
201708,iMST,0.0067
201709,iMST,0.0099
201710,iMST,0.0123
201711,iMST,-0.0026
201712,iMST,0.0079
201801,iMST,0.0203
201802,iMST,-0.0013
201803,iMST,-0.0014
201804,iMST,-0.0004
201805,iMST,0.0054
201806,iMST,-0.0023
201807,iMST,0.0032
201808,iMST,0.0013
201809,iMST,0.0053
201810,iMST,-0.0112
201811,iMST,-0.0115
201812,iMST,0.0008
201901,iMST,0.0178
201902,iMST,0.0061
201903,iMST,0.0061
201904,iMST,0.0091
201905,iMST,-0.0058
201906,iMST,0.0087
201907,iMST,0.006
201908,iMST,0.001
201909,iMST,-0.0026
201910,iMST,0.004
201911,iMST,0.0055
201912,iMST,0.0166
202001,iMST,0.0068
202002,iMST,-0.0003
202003,iMST,-0.0636
202004,iMST,0.0195
202005,iMST,0.0214
202006,iMST,0.0259
202007,iMST,0.0223
202008,iMST,0.0141
202009,iMST,0.0071
202010,iMST,0.0023
202011,iMST,0.0315
202012,iMST,0.0392
202101,iMST,0.0127
202102,iMST,0.0329
202103,iMST,-0.0029
202104,iMST,0.0127
202105,iMST,0.0045
202106,iMST,0.0034
202107,iMST,-0.0055
202108,iMST,0.0108
202109,iMST,0.0147
202110,iMST,0.0064
202111,iMST,-0.0062
202112,iMST,0.0054
202201,iMST,0.0002
202202,iMST,0.0037
202203,iMST,-0.0021
202204,iMST,0.007
202205,iMST,-0.0104
202206,iMST,-0.0005
202207,iMST,-0.005
202208,iMST,0.0104
202209,iMST,-0.0047
202210,iMST,0.001
202211,iMST,0.0032
202212,iMST,0.0155
202301,iMST,0.0131
202302,iMST,0.002
202303,iMST,-0.0044
202304,iMST,0.002
202305,iMST,-0.0022
202306,iMST,0.0088
202307,iMST,0.0072
202308,iMST,0.0048
202309,iMST,0.0061
202310,iMST,-0.0024
202311,iMST,0.0124
202312,iMST,0.0107
202401,iMST,0.0121
202402,iMST,0.0116
202403,iMST,0.0178
202404,iMST,0.0045
202405,iMST,0.0081
202406,iMST,0.0074
202407,iMST,0.0032
202408,iMST,0.0046
202409,iMST,0.0101
202410,iMST,0.0063
202411,iMST,0.0114
202412,iMST,0.0108
202501,iMST,0.0123
202502,iMST,0.0004
202503,iMST,-0.0068
202504,iMST,0.0038
202505,iMST,0.0133
202506,iMST,0.0142
202507,iMST,0.0075
202508,iMST,0.0116
202509,iMST,0.0154
202510,iMST,0.0123
202511,iMST,0.0043
202512,iMST,0.0137
202601,iMST,0.0203
202602,iMST,0.0114
202603,iMST,-0.0141
202604,iMST,0.02
200301,iQNT,0.0198
200302,iQNT,0.0075
200303,iQNT,0.0088
200304,iQNT,-0.0112
200305,iQNT,-0.0059
200306,iQNT,0.0001
200307,iQNT,-0.0136
200308,iQNT,-0.003
200309,iQNT,0.0123
200310,iQNT,0.0094
200311,iQNT,0.0071
200312,iQNT,0.006
200401,iQNT,0.0134
200402,iQNT,-0.0021
200403,iQNT,0.0142
200404,iQNT,0.0027
200405,iQNT,0.0001
200406,iQNT,0.0091
200407,iQNT,0.0136
200408,iQNT,0.0025
200409,iQNT,-0.0008
200410,iQNT,0.0021
200411,iQNT,0.0007
200412,iQNT,-0.0023
200501,iQNT,0.0126
200502,iQNT,0.0164
200503,iQNT,0.0042
200504,iQNT,-0.0012
200505,iQNT,0.0056
200506,iQNT,0.0063
200507,iQNT,0.0108
200508,iQNT,0.0075
200509,iQNT,0.0134
200510,iQNT,0.0088
200511,iQNT,0.0062
200512,iQNT,-0.0035
200601,iQNT,0.0204
200602,iQNT,0.0016
200603,iQNT,0.0005
200604,iQNT,0.0151
200605,iQNT,-0.0023
200606,iQNT,0.0103
200607,iQNT,0.0148
200608,iQNT,-0.0143
200609,iQNT,0.0018
200610,iQNT,0.0027
200611,iQNT,-0.0027
200612,iQNT,0.0185
200701,iQNT,0.0088
200702,iQNT,-0.002
200703,iQNT,0.0199
200704,iQNT,0.01
200705,iQNT,0.0101
200706,iQNT,0.0094
200707,iQNT,-0.0072
200708,iQNT,-0.041
200709,iQNT,0.0008
200710,iQNT,0.0098
200711,iQNT,-0.0122
200712,iQNT,0.0019
200801,iQNT,-0.0364
200802,iQNT,0.0117
200803,iQNT,-0.0188
200804,iQNT,0.0076
200805,iQNT,0.0302
200806,iQNT,-0.0229
200807,iQNT,0.0291
200808,iQNT,-0.0142
200809,iQNT,-0.0575
200810,iQNT,-0.0391
200811,iQNT,-0.0112
200812,iQNT,0.0046
200901,iQNT,-0.0029
200902,iQNT,-0.0219
200903,iQNT,0.0103
200904,iQNT,-0.0272
200905,iQNT,0.0208
200906,iQNT,0.0192
200907,iQNT,0.0206
200908,iQNT,-0.0042
200909,iQNT,0.0109
200910,iQNT,0.0037
200911,iQNT,0.0062
200912,iQNT,0.0082
201001,iQNT,-0.0026
201002,iQNT,0.0207
201003,iQNT,0.0159
201004,iQNT,0.007
201005,iQNT,-0.0019
201006,iQNT,0.0059
201007,iQNT,0.0121
201008,iQNT,-0.0056
201009,iQNT,0.0302
201010,iQNT,0.0238
201011,iQNT,0.0073
201012,iQNT,0.0039
201101,iQNT,0.0057
201102,iQNT,0.0169
201103,iQNT,0.016
201104,iQNT,0.0182
201105,iQNT,0.0149
201106,iQNT,0.0141
201107,iQNT,0.0074
201108,iQNT,0.0138
201109,iQNT,-0.0064
201110,iQNT,0.0335
201111,iQNT,0.0143
201112,iQNT,0.0079
201201,iQNT,0.0129
201202,iQNT,0.0176
201203,iQNT,0.0097
201204,iQNT,-0.0004
201205,iQNT,-0.0073
201206,iQNT,0.0035
201207,iQNT,0.0118
201208,iQNT,0.0087
201209,iQNT,0.0074
201210,iQNT,-0.0034
201211,iQNT,0.0175
201212,iQNT,-0.0031
201301,iQNT,0.0237
201302,iQNT,0.0199
201303,iQNT,0.0165
201304,iQNT,0.0128
201305,iQNT,0.0022
201306,iQNT,0.0043
201307,iQNT,0.018
201308,iQNT,-0.0148
201309,iQNT,0.0047
201310,iQNT,0.0311
201311,iQNT,0.0141
201312,iQNT,0.0069
201401,iQNT,-0.0133
201402,iQNT,0.0042
201403,iQNT,0.0187
201404,iQNT,0.0131
201405,iQNT,0.0092
201406,iQNT,-0.0098
201407,iQNT,0.0075
201408,iQNT,0.011
201409,iQNT,0.0033
201410,iQNT,0.0199
201411,iQNT,0.022
201412,iQNT,0.0085
201501,iQNT,0.0211
201502,iQNT,0.0006
201503,iQNT,0.0141
201504,iQNT,-0.0193
201505,iQNT,0.0039
201506,iQNT,-0.0051
201507,iQNT,0.0237
201508,iQNT,0.0083
201509,iQNT,0.0157
201510,iQNT,0.0175
201511,iQNT,0.0057
201512,iQNT,0.0035
201601,iQNT,0.0142
201602,iQNT,0.0021
201603,iQNT,0.019
201604,iQNT,-0.0152
201605,iQNT,-0.0002
201606,iQNT,0.0061
201607,iQNT,0.0079
201608,iQNT,-0.0158
201609,iQNT,-0.0037
201610,iQNT,0.0095
201611,iQNT,0.0131
201612,iQNT,0.0041
201701,iQNT,-0.0005
201702,iQNT,0.0127
201703,iQNT,0.0051
201704,iQNT,0.0064
201705,iQNT,-0.0047
201706,iQNT,-0.0052
201707,iQNT,0.0093
201708,iQNT,0.0223
201709,iQNT,0.0034
201710,iQNT,0.0252
201711,iQNT,0.0059
201712,iQNT,-0.006
201801,iQNT,0.0213
201802,iQNT,-0.0092
201803,iQNT,0.0096
201804,iQNT,-0.0065
201805,iQNT,-0.0024
