date,id,mtd
2009-06,iHFC,0.0129
2009-07,iHFC,0.0327
2009-08,iHFC,0.0233
2009-09,iHFC,0.0316
2009-10,iHFC,0.0026
2009-11,iHFC,0.0189
2009-12,iHFC,0.0138
2010-01,iHFC,0.0037
2010-02,iHFC,0.0102
2010-03,iHFC,0.0252
2010-04,iHFC,0.0174
2010-05,iHFC,-0.0204
2010-06,iHFC,-0.0059
2010-07,iHFC,0.0125
2010-08,iHFC,0.0067
2010-09,iHFC,0.0289
2010-10,iHFC,0.0218
2010-11,iHFC,0.0019
2010-12,iHFC,0.0267
2011-01,iHFC,0.0098
2011-02,iHFC,0.0136
2011-03,iHFC,0.0034
2011-04,iHFC,0.0191
2011-05,iHFC,-0.0037
2011-06,iHFC,-0.0068
2011-07,iHFC,0.0052
2011-08,iHFC,-0.025
2011-09,iHFC,-0.0223
2011-10,iHFC,0.0191
2011-11,iHFC,-0.003
2011-12,iHFC,0.0033
2012-01,iHFC,0.0239
2012-02,iHFC,0.0196
2012-03,iHFC,0.0087
2012-04,iHFC,0.002
2012-05,iHFC,-0.0118
2012-06,iHFC,0.0011
2012-07,iHFC,0.0141
2012-08,iHFC,0.011
2012-09,iHFC,0.0094
2012-10,iHFC,0.0005
2012-11,iHFC,0.0089
2012-12,iHFC,0.0156
2013-01,iHFC,0.0259
2013-02,iHFC,0.0067
2013-03,iHFC,0.0148
2013-04,iHFC,0.0133
2013-05,iHFC,0.0111
2013-06,iHFC,-0.0089
2013-07,iHFC,0.0158
2013-08,iHFC,-0.0041
2013-09,iHFC,0.0171
2013-10,iHFC,0.0172
2013-11,iHFC,0.0157
2013-12,iHFC,0.0141
2014-01,iHFC,0.0037
2014-02,iHFC,0.0195
2014-03,iHFC,-0.0033
2014-04,iHFC,-0.0038
2014-05,iHFC,0.013
2014-06,iHFC,0.011
2014-07,iHFC,-0.0063
2014-08,iHFC,0.013
2014-09,iHFC,0.0013
2014-10,iHFC,-0.0009
2014-11,iHFC,0.016
2014-12,iHFC,0.0054
2015-01,iHFC,0.0089
2015-02,iHFC,0.0178
2015-03,iHFC,0.0099
2015-04,iHFC,0.0007
2015-05,iHFC,0.0113
2015-06,iHFC,-0.0109
2015-07,iHFC,0.007
2015-08,iHFC,-0.0143
2015-09,iHFC,-0.0119
2015-10,iHFC,0.0086
2015-11,iHFC,0.0051
2015-12,iHFC,-0.0073
2016-01,iHFC,-0.0173
2016-02,iHFC,-0.0058
2016-03,iHFC,0.0099
2016-04,iHFC,0.0076
2016-05,iHFC,0.0093
2016-06,iHFC,-0.0016
2016-07,iHFC,0.0168
2016-08,iHFC,0.0067
2016-09,iHFC,0.0073
2016-10,iHFC,-0.0018
2016-11,iHFC,0.0073
2016-12,iHFC,0.0107
2017-01,iHFC,0.0095
2017-02,iHFC,0.0095
2017-03,iHFC,0.0039
2017-04,iHFC,0.0065
2017-05,iHFC,0.0032
2017-06,iHFC,0.0004
2017-07,iHFC,0.0101
2017-08,iHFC,0.0084
2017-09,iHFC,0.0059
2017-10,iHFC,0.0125
2017-11,iHFC,-0.0006
2017-12,iHFC,0.0078
2018-01,iHFC,0.0231
2018-02,iHFC,-0.0109
2018-03,iHFC,-0.0027
2018-04,iHFC,0.0042
2018-05,iHFC,0.0081
2018-06,iHFC,-0.0004
2018-07,iHFC,0.0025
2018-08,iHFC,0.0044
2018-09,iHFC,0.0014
2018-10,iHFC,-0.0218
2018-11,iHFC,-0.0083
2018-12,iHFC,-0.0151
2019-01,iHFC,0.0252
2019-02,iHFC,0.0102
2019-03,iHFC,0.0074
2019-04,iHFC,0.0118
2019-05,iHFC,-0.0088
2019-06,iHFC,0.0141
2019-07,iHFC,0.006
2019-08,iHFC,-0.0025
2019-09,iHFC,-0.005
2019-10,iHFC,0.0038
2019-11,iHFC,0.0096
2019-12,iHFC,0.0148
2020-01,iHFC,0.0023
2020-02,iHFC,-0.0136
2020-03,iHFC,-0.0759
2020-04,iHFC,0.0352
2020-05,iHFC,0.0241
2020-06,iHFC,0.0193
2020-07,iHFC,0.0207
2020-08,iHFC,0.0182
2020-09,iHFC,-0.0018
2020-10,iHFC,0.0003
2020-11,iHFC,0.0459
2020-12,iHFC,0.0393
2021-01,iHFC,0.0016
2021-02,iHFC,0.0309
2021-03,iHFC,0.0047
2021-04,iHFC,0.0199
2021-05,iHFC,0.0073
2021-06,iHFC,0.0028
2021-07,iHFC,-0.0041
2021-08,iHFC,0.0079
2021-09,iHFC,0.0008
2021-10,iHFC,0.0102
2021-11,iHFC,-0.0166
2021-12,iHFC,0.0103
2022-01,iHFC,-0.0125
2022-02,iHFC,0.0009
2022-03,iHFC,0.0094
2022-04,iHFC,-0.0016
2022-05,iHFC,-0.0105
2022-06,iHFC,-0.0167
2022-07,iHFC,0.0094
2022-08,iHFC,0.007
2022-09,iHFC,-0.0135
2022-10,iHFC,0.0096
2022-11,iHFC,0.0062
2022-12,iHFC,0.002
2023-01,iHFC,0.021
2023-02,iHFC,0.0009
2023-03,iHFC,-0.0087
2023-04,iHFC,0.0044
2023-05,iHFC,0.0016
2023-06,iHFC,0.0141
2023-07,iHFC,0.0102
2023-08,iHFC,0.0008
2023-09,iHFC,0.0006
2023-10,iHFC,-0.0088
2023-11,iHFC,0.0187
2023-12,iHFC,0.0193
2024-01,iHFC,0.0108
2024-02,iHFC,0.0189
2024-03,iHFC,0.0207
2024-04,iHFC,-0.002
2024-05,iHFC,0.0091
2024-06,iHFC,0.001
2024-07,iHFC,0.0081
2024-08,iHFC,0.0023
2024-09,iHFC,0.0106
2024-10,iHFC,0.0013
2024-11,iHFC,0.0189
2024-12,iHFC,0.0019
2025-01,iHFC,0.0159
2025-02,iHFC,-0.0041
2025-03,iHFC,-0.012
2025-04,iHFC,0.0006
2025-05,iHFC,0.0198
2025-06,iHFC,0.0196
2025-07,iHFC,0.0095
2025-08,iHFC,0.0164
2025-09,iHFC,0.019
2025-10,iHFC,0.0111
2025-11,iHFC,0.006
2025-12,iHFC,0.0124
2026-01,iHFC,0.0201
2026-02,iHFC,0.0118
2026-03,iHFC,-0.0229
2026-04,iHFC,0.037
2026-05,iHFC,0.0181
1998-01,iMFT,0.0308
1998-02,iMFT,-0.0204
1998-03,iMFT,0.0119
1998-04,iMFT,-0.0565
1998-05,iMFT,0.0268
1998-06,iMFT,0.0022
1998-07,iMFT,-0.01
1998-08,iMFT,0.1259
1998-09,iMFT,0.077
1998-10,iMFT,0.0518
1998-11,iMFT,-0.0409
1998-12,iMFT,0.0559
1999-01,iMFT,-0.0258
1999-02,iMFT,0.0274
1999-03,iMFT,-0.0098
1999-04,iMFT,0.0232
1999-05,iMFT,-0.0117
1999-06,iMFT,0.018
1999-07,iMFT,-0.0262
1999-08,iMFT,0.0077
1999-09,iMFT,0.0185
1999-10,iMFT,-0.0528
1999-11,iMFT,-0.0102
1999-12,iMFT,0.0235
2000-01,iMFT,0.0133
2000-02,iMFT,0.0012
2000-03,iMFT,-0.0292
2000-04,iMFT,0.0005
2000-05,iMFT,0.0148
2000-06,iMFT,-0.0223
2000-07,iMFT,-0.0133
2000-08,iMFT,0.0235
2000-09,iMFT,-0.0231
2000-10,iMFT,0.022
2000-11,iMFT,0.0793
2000-12,iMFT,0.094
2001-01,iMFT,0.0111
2001-02,iMFT,0.0092
2001-03,iMFT,0.0766
2001-04,iMFT,-0.0483
2001-05,iMFT,0.0111
2001-06,iMFT,-0.0144
2001-07,iMFT,0.0002
2001-08,iMFT,0.0252
2001-09,iMFT,0.0406
2001-10,iMFT,0.0676
2001-11,iMFT,-0.0685
2001-12,iMFT,0.0108
2002-01,iMFT,-0.0065
2002-02,iMFT,-0.0365
2002-03,iMFT,0.0326
2002-04,iMFT,-0.0158
2002-05,iMFT,0.0123
2002-06,iMFT,0.0825
2002-07,iMFT,0.0743
2002-08,iMFT,0.0307
2002-09,iMFT,0.0559
2002-10,iMFT,-0.0483
2002-11,iMFT,-0.0295
2002-12,iMFT,0.0936
2003-01,iMFT,0.0403
2003-02,iMFT,0.0619
2003-03,iMFT,-0.0541
2003-04,iMFT,0.0013
2003-05,iMFT,0.0758
2003-06,iMFT,-0.0232
2003-07,iMFT,-0.0151
2003-08,iMFT,0.0052
2003-09,iMFT,0.0098
2003-10,iMFT,-0.0029
2003-11,iMFT,-0.0099
2003-12,iMFT,0.0323
2004-01,iMFT,0.0057
2004-02,iMFT,0.0581
2004-03,iMFT,-0.0047
2004-04,iMFT,-0.0593
2004-05,iMFT,-0.0044
2004-06,iMFT,-0.0372
2004-07,iMFT,-0.0103
2004-08,iMFT,0.0133
2004-09,iMFT,0.0182
2004-10,iMFT,0.0417
2004-11,iMFT,0.0408
2004-12,iMFT,0.0014
2005-01,iMFT,-0.0326
2005-02,iMFT,0.0008
2005-03,iMFT,0.0073
2005-04,iMFT,-0.0197
2005-05,iMFT,0.0313
2005-06,iMFT,0.031
2005-07,iMFT,-0.0124
2005-08,iMFT,0.0117
2005-09,iMFT,0.002
2005-10,iMFT,-0.0046
2005-11,iMFT,0.0378
2005-12,iMFT,-0.012
2006-01,iMFT,0.0134
2006-02,iMFT,-0.0093
2006-03,iMFT,0.023
2006-04,iMFT,0.0403
2006-05,iMFT,-0.0117
2006-06,iMFT,-0.0035
2006-07,iMFT,-0.0183
2006-08,iMFT,0.0094
2006-09,iMFT,-0.0049
2006-10,iMFT,0.0209
2006-11,iMFT,0.0291
2006-12,iMFT,0.0176
2007-01,iMFT,0.021
2007-02,iMFT,-0.0234
2007-03,iMFT,-0.0132
2007-04,iMFT,0.0331
2007-05,iMFT,0.0297
2007-06,iMFT,0.0313
2007-07,iMFT,-0.0152
2007-08,iMFT,-0.0229
2007-09,iMFT,0.0473
2007-10,iMFT,0.0402
2007-11,iMFT,0.0123
2007-12,iMFT,0.0124
2008-01,iMFT,0.0369
2008-02,iMFT,0.0678
2008-03,iMFT,-0.0039
2008-04,iMFT,-0.0148
2008-05,iMFT,0.0201
2008-06,iMFT,0.0321
2008-07,iMFT,-0.0336
2008-08,iMFT,-0.0136
2008-09,iMFT,0.0233
2008-10,iMFT,0.0611
2008-11,iMFT,0.0395
2008-12,iMFT,0.0279
2009-01,iMFT,0.0024
2009-02,iMFT,0.0046
2009-03,iMFT,-0.0194
2009-04,iMFT,-0.0224
2009-05,iMFT,0.014
2009-06,iMFT,-0.0181
2009-07,iMFT,0.0031
2009-08,iMFT,0.0081
2009-09,iMFT,0.0221
2009-10,iMFT,-0.0192
2009-11,iMFT,0.0354
2009-12,iMFT,-0.0339
2010-01,iMFT,-0.025
2010-02,iMFT,0.0167
2010-03,iMFT,0.0267
2010-04,iMFT,0.017
2010-05,iMFT,-0.0086
2010-06,iMFT,0.0088
2010-07,iMFT,-0.0069
2010-08,iMFT,0.0448
2010-09,iMFT,0.0117
2010-10,iMFT,0.0274
2010-11,iMFT,-0.0311
2010-12,iMFT,0.0393
2011-01,iMFT,-0.0106
2011-02,iMFT,0.0219
2011-03,iMFT,-0.0226
2011-04,iMFT,0.0406
2011-05,iMFT,-0.0241
2011-06,iMFT,-0.0293
2011-07,iMFT,0.0427
2011-08,iMFT,0.018
2011-09,iMFT,0.0074
2011-10,iMFT,-0.0342
2011-11,iMFT,0.0043
2011-12,iMFT,0.013
2012-01,iMFT,0.0076
2012-02,iMFT,0.0033
2012-03,iMFT,-0.0122
2012-04,iMFT,0.0056
2012-05,iMFT,0.0275
2012-06,iMFT,-0.0336
2012-07,iMFT,0.0345
2012-08,iMFT,-0.0161
2012-09,iMFT,-0.0142
2012-10,iMFT,-0.0294
2012-11,iMFT,0.0041
2012-12,iMFT,0.0058
2013-01,iMFT,0.0127
2013-02,iMFT,0.0042
2013-03,iMFT,0.0112
2013-04,iMFT,0.0313
2013-05,iMFT,-0.0275
2013-06,iMFT,-0.0219
2013-07,iMFT,-0.0071
2013-08,iMFT,-0.0157
2013-09,iMFT,-0.0027
2013-10,iMFT,0.022
2013-11,iMFT,0.0188
2013-12,iMFT,0.0033
2014-01,iMFT,-0.0061
2014-02,iMFT,0.0073
2014-03,iMFT,-0.0129
2014-04,iMFT,0.0047
2014-05,iMFT,0.0227
2014-06,iMFT,0.0113
2014-07,iMFT,-0.0098
2014-08,iMFT,0.0396
2014-09,iMFT,0.0291
2014-10,iMFT,0.0132
2014-11,iMFT,0.054
2014-12,iMFT,0.02
2015-01,iMFT,0.0488
2015-02,iMFT,-0.0009
2015-03,iMFT,0.0193
2015-04,iMFT,-0.0309
2015-05,iMFT,-0.0002
2015-06,iMFT,-0.0383
2015-07,iMFT,0.0314
2015-08,iMFT,-0.0218
2015-09,iMFT,0.0232
2015-10,iMFT,-0.0142
2015-11,iMFT,0.033
2015-12,iMFT,-0.0207
2016-01,iMFT,0.038
2016-02,iMFT,0.0319
2016-03,iMFT,-0.0257
2016-04,iMFT,-0.0183
2016-05,iMFT,-0.0089
2016-06,iMFT,0.0434
2016-07,iMFT,0.0096
2016-08,iMFT,-0.028
2016-09,iMFT,-0.0058
2016-10,iMFT,-0.0303
2016-11,iMFT,-0.0047
2016-12,iMFT,0.0084
2017-01,iMFT,-0.0177
2017-02,iMFT,0.0174
2017-03,iMFT,-0.0121
2017-04,iMFT,0.0017
2017-05,iMFT,0.0006
2017-06,iMFT,-0.0264
2017-07,iMFT,0.0087
2017-08,iMFT,0.0174
2017-09,iMFT,-0.0169
2017-10,iMFT,0.0426
2017-11,iMFT,-0.0042
2017-12,iMFT,0.0082
2018-01,iMFT,0.0416
2018-02,iMFT,-0.065
2018-03,iMFT,-0.005
2018-04,iMFT,0.008
2018-05,iMFT,-0.0057
2018-06,iMFT,-0.0003
2018-07,iMFT,-0.0007
2018-08,iMFT,0.0248
2018-09,iMFT,-0.0059
2018-10,iMFT,-0.0364
2018-11,iMFT,-0.0039
2018-12,iMFT,0.0146
2019-01,iMFT,-0.0164
2019-02,iMFT,0.0006
2019-03,iMFT,0.0414
2019-04,iMFT,0.0144
2019-05,iMFT,-0.0127
2019-06,iMFT,0.0281
2019-07,iMFT,0.0238
2019-08,iMFT,0.0394
2019-09,iMFT,-0.0329
2019-10,iMFT,-0.0257
2019-11,iMFT,0.0134
2019-12,iMFT,-0.001
2020-01,iMFT,0.0144
2020-02,iMFT,-0.0133
2020-03,iMFT,-0.003
2020-04,iMFT,0.0005
2020-05,iMFT,-0.0112
2020-06,iMFT,-0.0127
2020-07,iMFT,0.0162
2020-08,iMFT,-0.0151
2020-09,iMFT,-0.0121
2020-10,iMFT,-0.0072
2020-11,iMFT,0.0151
2020-12,iMFT,0.0421
2021-01,iMFT,-0.0114
2021-02,iMFT,0.0333
2021-03,iMFT,0.012
2021-04,iMFT,0.0261
2021-05,iMFT,0.0181
2021-06,iMFT,-0.0081
2021-07,iMFT,0.01
2021-08,iMFT,0.0016
2021-09,iMFT,0.0032
2021-10,iMFT,0.0292
2021-11,iMFT,-0.0293
2021-12,iMFT,0.0022
2022-01,iMFT,0.0071
2022-02,iMFT,0.0223
2022-03,iMFT,0.0628
2022-04,iMFT,0.047
2022-05,iMFT,-0.0046
2022-06,iMFT,0.0167
2022-07,iMFT,-0.0233
2022-08,iMFT,0.0285
2022-09,iMFT,0.0388
2022-10,iMFT,-0.0013
2022-11,iMFT,-0.0508
2022-12,iMFT,0.0001
2023-01,iMFT,-0.0091
2023-02,iMFT,0.0152
2023-03,iMFT,-0.0474
2023-04,iMFT,0.0165
2023-05,iMFT,0.0145
2023-06,iMFT,0.0134
2023-07,iMFT,-0.0021
2023-08,iMFT,-0.0045
2023-09,iMFT,0.0284
2023-10,iMFT,-0.0101
2023-11,iMFT,-0.0304
2023-12,iMFT,-0.0038
2024-01,iMFT,0.0102
2024-02,iMFT,0.0415
2024-03,iMFT,0.0324
2024-04,iMFT,0.014
2024-05,iMFT,-0.0125
2024-06,iMFT,-0.0217
2024-07,iMFT,-0.0154
2024-08,iMFT,-0.0258
2024-09,iMFT,0.0053
2024-10,iMFT,-0.0233
2024-11,iMFT,0.0174
2024-12,iMFT,0.0099
2025-01,iMFT,0.0016
2025-02,iMFT,-0.0293
2025-03,iMFT,-0.0098
2025-04,iMFT,-0.044
2025-05,iMFT,-0.0163
2025-06,iMFT,-0.0
2025-07,iMFT,0.0035
2025-08,iMFT,0.0147
2025-09,iMFT,0.0331
2025-10,iMFT,0.0103
2025-11,iMFT,0.0111
2025-12,iMFT,0.0172
2026-01,iMFT,0.0371
2026-02,iMFT,0.0313
2026-03,iMFT,-0.0086
2026-04,iMFT,0.0213
2026-05,iMFT,-0.0029
1998-01,iMST,0.0071
1998-02,iMST,0.0142
1998-03,iMST,0.0443
1998-04,iMST,0.0136
1998-05,iMST,0.0088
1998-06,iMST,-0.017
1998-07,iMST,0.0006
1998-08,iMST,-0.0422
1998-09,iMST,-0.0555
1998-10,iMST,-0.0347
1998-11,iMST,0.018
1998-12,iMST,0.0276
1999-01,iMST,0.0161
1999-02,iMST,0.0111
1999-03,iMST,0.0206
1999-04,iMST,0.0219
1999-05,iMST,0.0192
1999-06,iMST,0.0339
1999-07,iMST,0.0161
1999-08,iMST,0.0111
1999-09,iMST,0.0178
1999-10,iMST,0.0066
1999-11,iMST,0.0166
1999-12,iMST,0.025
2000-01,iMST,0.0213
2000-02,iMST,0.0442
2000-03,iMST,0.0179
2000-04,iMST,0.0229
2000-05,iMST,0.0143
2000-06,iMST,0.0163
2000-07,iMST,0.0116
2000-08,iMST,0.0192
2000-09,iMST,0.0122
2000-10,iMST,0.0064
2000-11,iMST,0.0039
2000-12,iMST,0.0169
2001-01,iMST,0.022
2001-02,iMST,0.0121
2001-03,iMST,0.0104
2001-04,iMST,0.0095
2001-05,iMST,0.0145
2001-06,iMST,0.0018
2001-07,iMST,0.0045
2001-08,iMST,0.0123
2001-09,iMST,-0.0122
2001-10,iMST,0.0067
2001-11,iMST,0.006
2001-12,iMST,0.0269
2002-01,iMST,0.0098
2002-02,iMST,0.0001
2002-03,iMST,0.0156
2002-04,iMST,0.0058
2002-05,iMST,0.0025
2002-06,iMST,-0.0111
2002-07,iMST,-0.0044
2002-08,iMST,0.0015
2002-09,iMST,-0.0078
2002-10,iMST,0.0062
2002-11,iMST,0.0185
2002-12,iMST,0.014
2003-01,iMST,0.0113
2003-02,iMST,0.0058
2003-03,iMST,0.001
2003-04,iMST,0.0188
2003-05,iMST,0.023
2003-06,iMST,0.0148
2003-07,iMST,0.0073
2003-08,iMST,0.0104
2003-09,iMST,0.0202
2003-10,iMST,0.0151
2003-11,iMST,0.0108
2003-12,iMST,0.0098
2004-01,iMST,0.0189
2004-02,iMST,0.0061
2004-03,iMST,0.0095
2004-04,iMST,0.0059
2004-05,iMST,-0.0019
2004-06,iMST,-0.0027
2004-07,iMST,0.0004
2004-08,iMST,0.0023
2004-09,iMST,0.0074
2004-10,iMST,0.0078
2004-11,iMST,0.0241
2004-12,iMST,0.0168
2005-01,iMST,0.008
2005-02,iMST,0.0123
2005-03,iMST,0.0012
2005-04,iMST,-0.0074
2005-05,iMST,-0.0022
2005-06,iMST,0.0152
2005-07,iMST,0.0169
2005-08,iMST,0.0102
2005-09,iMST,0.0149
2005-10,iMST,-0.0017
2005-11,iMST,0.0126
2005-12,iMST,0.023
2006-01,iMST,0.0294
2006-02,iMST,0.0129
2006-03,iMST,0.018
2006-04,iMST,0.0176
2006-05,iMST,-0.0006
2006-06,iMST,0.0025
2006-07,iMST,0.0036
2006-08,iMST,0.0099
2006-09,iMST,0.0126
2006-10,iMST,0.0148
2006-11,iMST,0.0192
2006-12,iMST,0.02
2007-01,iMST,0.0185
2007-02,iMST,0.0108
2007-03,iMST,0.0126
2007-04,iMST,0.019
2007-05,iMST,0.0235
2007-06,iMST,0.0135
2007-07,iMST,0.0137
2007-08,iMST,-0.0123
2007-09,iMST,0.0134
2007-10,iMST,0.0303
2007-11,iMST,0.0043
2007-12,iMST,0.011
2008-01,iMST,-0.0026
2008-02,iMST,0.0158
2008-03,iMST,-0.0193
2008-04,iMST,0.0063
2008-05,iMST,0.0181
2008-06,iMST,0.0056
2008-07,iMST,-0.0092
2008-08,iMST,-0.0058
2008-09,iMST,-0.0588
2008-10,iMST,-0.0585
2008-11,iMST,-0.0221
2008-12,iMST,-0.0048
2009-01,iMST,0.0369
2009-02,iMST,0.0152
2009-03,iMST,0.0075
2009-04,iMST,0.0255
2009-05,iMST,0.0431
2009-06,iMST,0.0188
2009-07,iMST,0.0323
2009-08,iMST,0.0201
2009-09,iMST,0.0282
2009-10,iMST,0.0154
2009-11,iMST,0.0054
2009-12,iMST,0.0138
2010-01,iMST,0.0125
2010-02,iMST,0.0037
2010-03,iMST,0.0173
2010-04,iMST,0.0184
2010-05,iMST,-0.0174
2010-06,iMST,-0.0041
2010-07,iMST,0.0116
2010-08,iMST,0.0116
2010-09,iMST,0.0209
2010-10,iMST,0.0205
2010-11,iMST,0.0053
2010-12,iMST,0.0186
2011-01,iMST,0.0145
2011-02,iMST,0.0098
2011-03,iMST,0.0076
2011-04,iMST,0.0115
2011-05,iMST,0.0008
2011-06,iMST,0.0027
2011-07,iMST,0.0053
2011-08,iMST,-0.0198
2011-09,iMST,-0.0194
2011-10,iMST,0.0115
2011-11,iMST,-0.0044
2011-12,iMST,0.0001
2012-01,iMST,0.022
2012-02,iMST,0.0121
2012-03,iMST,0.0061
2012-04,iMST,0.0012
2012-05,iMST,-0.0056
2012-06,iMST,0.0027
2012-07,iMST,0.0125
2012-08,iMST,0.0119
2012-09,iMST,0.0102
2012-10,iMST,0.0068
2012-11,iMST,0.0087
2012-12,iMST,0.0193
2013-01,iMST,0.0195
2013-02,iMST,0.0025
2013-03,iMST,0.0084
2013-04,iMST,0.0107
2013-05,iMST,0.0133
2013-06,iMST,-0.0047
2013-07,iMST,0.011
2013-08,iMST,0.0008
2013-09,iMST,0.0154
2013-10,iMST,0.0136
2013-11,iMST,0.0121
2013-12,iMST,0.0153
2014-01,iMST,0.0072
2014-02,iMST,0.0161
2014-03,iMST,-0.0082
2014-04,iMST,-0.0059
2014-05,iMST,0.0099
2014-06,iMST,0.0095
2014-07,iMST,0.0017
2014-08,iMST,0.0041
2014-09,iMST,0.0047
2014-10,iMST,-0.011
2014-11,iMST,0.011
2014-12,iMST,0.0044
2015-01,iMST,0.0035
2015-02,iMST,0.0144
2015-03,iMST,0.0105
2015-04,iMST,0.0108
2015-05,iMST,0.01
2015-06,iMST,-0.0073
2015-07,iMST,0.0
2015-08,iMST,-0.0059
2015-09,iMST,-0.0125
2015-10,iMST,0.0052
2015-11,iMST,0.0019
2015-12,iMST,-0.0035
2016-01,iMST,-0.0135
2016-02,iMST,-0.0051
2016-03,iMST,0.009
2016-04,iMST,0.0096
2016-05,iMST,0.0045
2016-06,iMST,-0.0059
2016-07,iMST,0.0147
2016-08,iMST,0.0104
2016-09,iMST,0.0081
2016-10,iMST,0.0044
2016-11,iMST,0.0036
2016-12,iMST,0.0076
2017-01,iMST,0.0081
2017-02,iMST,0.0059
2017-03,iMST,0.0032
2017-04,iMST,0.0053
2017-05,iMST,0.0012
2017-06,iMST,0.002
2017-07,iMST,0.0064
2017-08,iMST,0.0067
2017-09,iMST,0.0099
2017-10,iMST,0.0123
2017-11,iMST,-0.0026
2017-12,iMST,0.0079
2018-01,iMST,0.0203
2018-02,iMST,-0.0013
2018-03,iMST,-0.0014
2018-04,iMST,-0.0004
2018-05,iMST,0.0054
2018-06,iMST,-0.0023
2018-07,iMST,0.0032
2018-08,iMST,0.0013
2018-09,iMST,0.0053
2018-10,iMST,-0.0112
2018-11,iMST,-0.0115
2018-12,iMST,0.0008
2019-01,iMST,0.0178
2019-02,iMST,0.0061
2019-03,iMST,0.0061
2019-04,iMST,0.0091
2019-05,iMST,-0.0058
2019-06,iMST,0.0087
2019-07,iMST,0.006
2019-08,iMST,0.001
2019-09,iMST,-0.0026
2019-10,iMST,0.004
2019-11,iMST,0.0055
2019-12,iMST,0.0166
2020-01,iMST,0.0068
2020-02,iMST,-0.0003
2020-03,iMST,-0.0636
2020-04,iMST,0.0195
2020-05,iMST,0.0214
2020-06,iMST,0.0259
2020-07,iMST,0.0223
2020-08,iMST,0.0141
2020-09,iMST,0.0071
2020-10,iMST,0.0023
2020-11,iMST,0.0315
2020-12,iMST,0.0392
2021-01,iMST,0.0127
2021-02,iMST,0.0329
2021-03,iMST,-0.0029
2021-04,iMST,0.0127
2021-05,iMST,0.0045
2021-06,iMST,0.0034
2021-07,iMST,-0.0055
2021-08,iMST,0.0108
2021-09,iMST,0.0147
2021-10,iMST,0.0064
2021-11,iMST,-0.0062
2021-12,iMST,0.0054
2022-01,iMST,0.0002
2022-02,iMST,0.0037
2022-03,iMST,-0.0021
2022-04,iMST,0.007
2022-05,iMST,-0.0104
2022-06,iMST,-0.0005
2022-07,iMST,-0.005
2022-08,iMST,0.0104
2022-09,iMST,-0.0047
2022-10,iMST,0.001
2022-11,iMST,0.0032
2022-12,iMST,0.0155
2023-01,iMST,0.0131
2023-02,iMST,0.002
2023-03,iMST,-0.0044
2023-04,iMST,0.002
2023-05,iMST,-0.0022
2023-06,iMST,0.0088
2023-07,iMST,0.0072
2023-08,iMST,0.0048
2023-09,iMST,0.0061
2023-10,iMST,-0.0024
2023-11,iMST,0.0124
2023-12,iMST,0.0107
2024-01,iMST,0.0121
2024-02,iMST,0.0116
2024-03,iMST,0.0178
2024-04,iMST,0.0045
2024-05,iMST,0.0081
2024-06,iMST,0.0074
2024-07,iMST,0.0032
2024-08,iMST,0.0046
2024-09,iMST,0.0101
2024-10,iMST,0.0063
2024-11,iMST,0.0114
2024-12,iMST,0.0108
2025-01,iMST,0.0123
2025-02,iMST,0.0004
2025-03,iMST,-0.0068
2025-04,iMST,0.0038
2025-05,iMST,0.0133
2025-06,iMST,0.0142
2025-07,iMST,0.0075
2025-08,iMST,0.0116
2025-09,iMST,0.0154
2025-10,iMST,0.0123
2025-11,iMST,0.0046
2025-12,iMST,0.0138
2026-01,iMST,0.0194
2026-02,iMST,0.011
2026-03,iMST,-0.0135
2026-04,iMST,0.0253
2026-05,iMST,0.0131
2003-01,iQNT,0.0198
2003-02,iQNT,0.0075
2003-03,iQNT,0.0088
2003-04,iQNT,-0.0112
2003-05,iQNT,-0.0059
2003-06,iQNT,0.0001
2003-07,iQNT,-0.0136
2003-08,iQNT,-0.003
2003-09,iQNT,0.0123
2003-10,iQNT,0.0094
2003-11,iQNT,0.0071
2003-12,iQNT,0.006
2004-01,iQNT,0.0134
2004-02,iQNT,-0.0021
2004-03,iQNT,0.0142
2004-04,iQNT,0.0027
2004-05,iQNT,0.0001
2004-06,iQNT,0.0091
2004-07,iQNT,0.0136
2004-08,iQNT,0.0025
2004-09,iQNT,-0.0008
2004-10,iQNT,0.0021
2004-11,iQNT,0.0007
2004-12,iQNT,-0.0023
2005-01,iQNT,0.0126
2005-02,iQNT,0.0164
2005-03,iQNT,0.0042
2005-04,iQNT,-0.0012
2005-05,iQNT,0.0056
2005-06,iQNT,0.0063
2005-07,iQNT,0.0108
2005-08,iQNT,0.0075
2005-09,iQNT,0.0134
2005-10,iQNT,0.0088
2005-11,iQNT,0.0062
2005-12,iQNT,-0.0035
2006-01,iQNT,0.0204
2006-02,iQNT,0.0016
2006-03,iQNT,0.0005
2006-04,iQNT,0.0151
2006-05,iQNT,-0.0023
2006-06,iQNT,0.0103
2006-07,iQNT,0.0148
2006-08,iQNT,-0.0143
2006-09,iQNT,0.0018
2006-10,iQNT,0.0027
2006-11,iQNT,-0.0027
2006-12,iQNT,0.0185
2007-01,iQNT,0.0088
2007-02,iQNT,-0.002
2007-03,iQNT,0.0199
2007-04,iQNT,0.01
2007-05,iQNT,0.0101
2007-06,iQNT,0.0094
2007-07,iQNT,-0.0072
2007-08,iQNT,-0.041
2007-09,iQNT,0.0008
